ip_location,content,contained_keywords,has_keyword,negative_sentiment_score
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。 #全社会反诈进行时#  麦穗视频的微博视频 http://t.cn/A66uFBKg,"['大同', '山西']",True,0.562519371509552
,【：这次没发挥好】4月13日，山西大同。女子接到诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕并开始与骗子周旋，最终将骗子气得挂断电话，她自己最后还调侃这次没发挥好。@麦穗视频 http://t.cn/A66uFBKg ​​​,"['大同', '山西']",True,0.6802531480789185
,#安哥说法#【[威武]】昨日，山西大同一女子接诈骗电话，因电话接通时，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气得挂断电话。最后，她还笑侃这次没发挥好。网友：划重点，反诈中心APP你值得信赖[打call]  @山西政法http://t.cn/A663KYRC,"['大同', '山西']",True,0.37642377614974976
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。@麦穗视频 http://t.cn/A66uFBKg ,"['大同', '山西']",True,0.6197589039802551
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。 #全社会反诈进行时#  http://t.cn/A66uFBKg ​,"['大同', '山西']",True,0.5797569155693054
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。http://t.cn/A66uFBKg ,"['大同', '山西']",True,0.6590579152107239
,【：这次没发挥好】4月13日，山西大同。女子接到诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕并开始与骗子周旋，最终将骗子气得挂断电话，她自己最后还调侃这次没发挥好。@麦穗视频 http://t.cn/A66uFBKg ,"['大同', '山西']",True,0.6802531480789185
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。 http://t.cn/A66uFBKg ,"['大同', '山西']",True,0.6590579152107239
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。  http://t.cn/A66uFBKg  ,"['大同', '山西']",True,0.6590579152107239
,【：这次没发挥好】4月13日，山西大同。女子接到诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕并开始与骗子周旋，最终将骗子气得挂断电话，她自己最后还调侃这次没发挥好。@麦穗视频 http://t.cn/A66uFBKg ,"['大同', '山西']",True,0.6802531480789185
,#小菏说事#  【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。http://t.cn/A66uFBKg ​​​ ,"['大同', '山西']",True,0.6656708121299744
,"

你学废了吗 ",[],False,0.707078754901886
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。  http://t.cn/A66uFBKg  ,"['大同', '山西']",True,0.6590579152107239
